0.85765314	0.0017996925	0.12886444	0.001695027	0.0015028929	0.001906749	0.0017519029	0.0014499798	0.0016678786	0.0017083646	
0.0010971939	0.0012065115	0.9898642	0.0011363439	0.0010075375	0.001278282	0.0011744734	0.0009720646	0.0011181437	0.0011452854	
0.00039784066	0.99637777	0.00038450057	0.0004120364	0.0003653314	0.0004635029	0.00042586206	0.00035246898	0.000405437	0.00041527857	
0.0021700913	0.0023863057	0.0020973254	0.0022475244	0.001992764	0.0025282574	0.9801784	0.0019226036	0.002211527	0.0022652093	
0.98359126	0.0019603248	0.0017229306	0.0018463174	0.0016370344	0.0020769367	0.0019082696	0.0015793984	0.0018167458	0.0018608454	
0.0015126778	0.0016633916	0.9860259	0.001566653	0.0013890703	0.00176234	0.0016192213	0.0013401647	0.0015415607	0.0015789805	
0.00035536935	0.00039077614	0.00034345337	0.00036804963	0.0003263306	0.00041402184	0.00038039935	0.0003148413	0.00036215474	0.99674463	
0.0032194895	0.0035402596	0.0031115361	0.0033343672	0.0029564113	0.0037508553	0.0034462502	0.96999925	0.0032809624	0.0033606042	
0.001957417	0.002152442	0.0018917824	0.0020272615	0.001797468	0.0022804819	0.982121	0.0017341836	0.0019947917	0.0020432132	
0.00048473952	0.00053303596	0.0004684856	0.00050203595	0.00044512938	0.0005647441	0.00051888154	0.0004294575	0.0004939951	0.9955595	
0.0009419587	0.0010358096	0.00091037364	0.9913634	0.0008649872	0.0010974257	0.0010083043	0.00083453313	0.0009599444	0.000983246	
0.0017827068	0.9837688	0.0017229303	0.0018463172	0.0016370341	0.0020769364	0.0019082695	0.0015793983	0.0018167456	0.0018608453	
0.00045184145	0.0004968601	0.00043669064	0.9958572	0.00041491954	0.00052641635	0.00048366634	0.00040031126	0.00046046887	0.0004716463	
0.00060153054	0.0006614633	0.0005813605	0.0006229943	0.0005523769	0.0007008111	0.0006438986	0.0005329291	0.9944747	0.00062789646	
0.0003754076	0.99658203	0.00036281973	0.0003888029	0.00034473144	0.00043736736	0.00040184899	0.00033259433	0.0003825756	0.00039186224	
0.0014061795	0.0015462826	0.0013590286	0.0014563547	0.0012912746	0.0016382646	0.001505222	0.001245812	0.98708373	0.0014678143	
0.0005839441	0.0006421247	0.0005643637	0.00060478033	0.00053622754	0.00068032206	0.00062507344	0.0005173483	0.0005950939	0.9946508	
0.0011609703	0.0012766422	0.0011220415	0.001202396	0.0010661024	0.9895056	0.0012427417	0.0010285676	0.0011831378	0.0012118572	
0.0006400856	0.0007038598	0.00061862275	0.00066292513	0.0005877815	0.00074572954	0.00068516925	0.99403536	0.00065230735	0.00066814147	
0.0004622999	0.9957909	0.0004467984	0.00047879567	0.0004245234	0.0005386009	0.0004948614	0.00040957698	0.00047112702	0.00048256313	
0.00043228286	0.00047535286	0.9960066	0.00044770757	0.0003969592	0.0005036297	0.00046273015	0.00038298324	0.00044053685	0.00045123041	
0.9934817	0.0007787285	0.0006844249	0.0007334397	0.0006503031	0.0008250519	0.0007580499	0.0006274076	0.0007216925	0.00073921087	
0.0014061797	0.0015462828	0.0013590287	0.9871071	0.0012912748	0.0016382649	0.0015052223	0.0012458122	0.0014330292	0.0014678144	
0.002170091	0.0023863055	0.0020973252	0.0022475242	0.0019927637	0.0025282572	0.0023229388	0.0019226035	0.98006696	0.002265209	
0.0024346134	0.0026771831	0.0023529776	0.97767764	0.0022356706	0.002836438	0.0026060923	0.0021569582	0.0024810997	0.0025413258	
0.00066127797	0.0007271636	0.0006391045	0.00068487367	0.00060724217	0.00077041966	0.9939599	0.00058586267	0.0006739044	0.0006902627	
0.0001647895	0.0001812081	0.0001592639	0.0001706695	0.00015132384	0.9985104	0.00017639624	0.0001459961	0.00016793597	0.00017201244	
0.0024346134	0.0026771831	0.0023529776	0.97767764	0.0022356706	0.002836438	0.0026060923	0.0021569582	0.0024810997	0.0025413258	
0.98359126	0.001960325	0.0017229307	0.0018463176	0.0016370345	0.002076937	0.0019082698	0.0015793985	0.001816746	0.0018608456	
0.0038381687	0.00422058	0.0037094702	0.0039751222	0.0035245356	0.004471645	0.96494216	0.0034004455	0.003911454	0.0040064007	
0.002170091	0.24343297	0.0020973252	0.0022475242	0.0019927637	0.0025282572	0.73913175	0.0019226035	0.0022115267	0.002265209	
0.0005368567	0.0005903458	0.00051885523	0.0005560128	0.00049298786	0.9951471	0.00057466957	0.00047563098	0.0005471074	0.00056038785	
0.0005368567	0.99511206	0.00051885523	0.0005560128	0.00049298786	0.0006254631	0.00057466957	0.00047563098	0.0005471074	0.00056038785	
0.99240446	0.0009074237	0.0007975352	0.0008546503	0.0007577743	0.00096140266	0.0008833276	0.0007310949	0.00084096176	0.0008613752	
0.00048473943	0.0005330359	0.00046848552	0.0005020359	0.9954986	0.000564744	0.0005188814	0.0004294574	0.00049399503	0.0005059862	
0.0017827068	0.0019603246	0.0017229303	0.0018463172	0.9834455	0.0020769364	0.0019082695	0.0015793983	0.0018167456	0.0018608453	
0.0005094686	0.00056022895	0.00049238553	0.00052764744	0.00046783776	0.9953947	0.0005453524	0.00045136636	0.0005191964	0.00053179933	
0.00058394414	0.00064212474	0.0005643638	0.00060478045	0.0005362276	0.0006803221	0.9946663	0.00051734835	0.00059509394	0.0006095392	
0.0024346134	0.0026771831	0.0023529776	0.002521485	0.9773918	0.002836438	0.0026060923	0.0021569582	0.0024810997	0.0025413258	
0.0019574165	0.9821781	0.0018917818	0.0020272608	0.0017974676	0.0022804814	0.0020952846	0.0017341832	0.0019947912	0.0020432128	
0.00062020967	0.00068200356	0.0005994133	0.00064234	0.0005695297	0.99439365	0.00066389336	0.000549478	0.00063205196	0.00064739434	
0.0010400597	0.001143685	0.0010051853	0.0010771712	0.00095507206	0.0012117181	0.0011133151	0.00092144636	0.0010599187	0.9904724	
0.00026558645	0.99758184	0.000256681	0.0002750631	0.00024388425	0.0003094206	0.0002842927	0.0002352977	0.00027065756	0.00027722746	
0.0017827068	0.0019603246	0.0017229303	0.0018463172	0.0016370341	0.0020769364	0.0019082695	0.0015793983	0.9836252	0.0018608453	
0.0019574168	0.0021524418	0.0018917822	0.9820529	0.0017974679	0.0022804816	0.002095285	0.0017341835	0.0019947917	0.002043213	
0.001636629	0.0017996925	0.0015817507	0.001695027	0.0015028929	0.001906749	0.98505104	0.0014499798	0.0016678786	0.0017083646	
0.00052280416	0.00057489314	0.00050527387	0.00054145884	0.0004800836	0.0006090912	0.00055962725	0.9951283	0.00053278654	0.0005457194	
0.00066127797	0.0007271636	0.083412014	0.00068487367	0.00060724217	0.00077041966	0.911187	0.00058586267	0.0006739044	0.0006902627	
0.00050946866	0.000560229	0.0004923856	0.0005276475	0.00046783782	0.9953947	0.00054535246	0.00045136642	0.00051919644	0.0005317994	
0.9942913	0.00068200345	0.00059941324	0.00064233993	0.00056952966	0.0007225731	0.0006638933	0.00054947793	0.00063205184	0.0006473942	
0.00033175832	0.00036481267	0.00032063405	0.00034359613	0.00030464894	0.00038651392	0.9969697	0.00029392302	0.0003380929	0.00034629976	
0.25971168	0.0023863055	0.0020973252	0.0022475242	0.0019927637	0.0025282572	0.51989555	0.0019226035	0.0022115267	0.20500642	
0.001313691	0.0014445791	0.0012696413	0.0013605661	0.98780084	0.0015305112	0.0014062192	0.0011638714	0.0013387746	0.0013712719	
0.0004732538	0.0005204059	0.000457385	0.0004901404	0.9956053	0.0005513627	0.00050658686	0.00041928166	0.00048229008	0.0004939972	
0.99618614	0.00045563024	0.00040045366	0.00042913196	0.00038048916	0.00048273383	0.00044353126	0.00036709307	0.00042225874	0.00043250865	
0.0014061796	0.0015462827	0.0013590286	0.0014563549	0.0012912747	0.0016382647	0.0015052222	0.0012458122	0.98708373	0.0014678144	
0.000173372	0.0001906457	0.00016755861	0.00017955825	0.00015920502	0.00020198645	0.00018558324	0.00015359982	0.99840754	0.00018097112	
0.00013947333	0.00015336959	0.00013479662	0.00014445001	0.00012807637	0.00016249291	0.00014929696	0.00012356711	0.00014213641	0.9987223	
0.0004847395	0.0005330359	0.00046848555	0.00050203595	0.00044512935	0.00056474406	0.0005188815	0.995483	0.0004939951	0.0005059863	
0.0015126779	0.0016633917	0.0014619558	0.0015666531	0.0013890704	0.0017623401	0.9861832	0.0013401647	0.0015415607	0.0015789806	
0.0015126778	0.98622733	0.0014619557	0.001566653	0.0013890703	0.00176234	0.0016192213	0.0013401647	0.0015415607	0.0015789805	
0.00086076866	0.0009465304	0.00083190604	0.9921078	0.0007904316	0.0010028356	0.00092139584	0.0007626025	0.0008772041	0.00089849735	
0.0015126779	0.98622733	0.0014619558	0.0015666531	0.0013890704	0.0017623401	0.0016192214	0.0013401647	0.0015415607	0.0015789806	
0.00060153083	0.00066146365	0.0005813608	0.0006229946	0.00055237714	0.00070081145	0.0006438989	0.0005329293	0.0006130164	0.99448967	
0.0005839441	0.0006421247	0.0005643637	0.00060478033	0.99457735	0.00068032206	0.00062507344	0.0005173483	0.0005950939	0.00060953916	
0.00047325384	0.00052040594	0.9956281	0.00049014046	0.00043458224	0.00055136275	0.00050658686	0.00041928169	0.0004822901	0.0004939972	
0.99694633	0.00036481264	0.00032063405	0.0003435961	0.00030464891	0.0003865139	0.0003551253	0.000293923	0.00033809288	0.00034629973	
0.00021429505	0.07479113	0.92346483	0.00022194152	0.0001967841	0.00024966372	0.00022938866	0.00018985581	0.00021838679	0.0002236879	
0.00022644276	0.9979383	0.00021884985	0.00023452268	0.00020793916	0.00026381636	0.00024239197	0.00020061813	0.00023076644	0.00023636805	
0.0010400598	0.0011436851	0.0010051854	0.0010771713	0.0009550721	0.0012117182	0.9905001	0.0009214464	0.0010599187	0.0010856471	
0.0006400857	0.0007038599	0.0006186228	0.0006629252	0.00058778154	0.00074572966	0.99415344	0.0005670872	0.00065230747	0.0006681415	
0.00038259875	0.0004207185	0.00036976972	0.996492	0.00035133498	0.00044574536	0.0004095466	0.00033896533	0.00038990407	0.00039936858	
0.0015126778	0.0016633916	0.0014619557	0.98613065	0.0013890703	0.00176234	0.0016192213	0.0013401647	0.0015415607	0.0015789805	
0.001636629	0.0017996925	0.0015817507	0.001695027	0.0015028929	0.9852059	0.0017519029	0.0014499798	0.0016678786	0.0017083646	
0.0013136911	0.0014445792	0.0012696414	0.0013605661	0.0012063438	0.0015305113	0.0014062193	0.0011638714	0.0013387747	0.9879658	
0.0014061799	0.0015462829	0.0013590289	0.0014563551	0.0012912748	0.001638265	0.987156	0.0012458123	0.0014330293	0.0014678146	
0.0008995353	0.0009891595	0.0008693728	0.0009316325	0.00082603045	0.0010480005	0.9917837	0.000796948	0.000916711	0.00093896315	
0.0003825988	0.9965165	0.00036976978	0.0003962507	0.000351335	0.00044574542	0.0004095467	0.0003389654	0.00038990413	0.00039936864	
0.9975555	0.0002920479	0.00025668103	0.00027506312	0.00024388428	0.00030942063	0.00028429274	0.00023529772	0.0002706576	0.0002772275	
0.0007622218	0.00083816494	0.0007366636	0.0007894194	0.0006999374	0.00088802393	0.9930379	0.0006752944	0.00077677565	0.00079563103	
0.0012326182	0.0013554287	0.0011912871	0.0012766004	0.0011318957	0.0014360576	0.0013194361	0.0010920445	0.988678	0.0012866455	
0.0002972021	0.0003268135	0.00028723653	0.00030780685	0.00027291646	0.9973135	0.00031813516	0.00026330774	0.00030287684	0.00031022888	
0.9970913	0.00034749662	0.00030541496	0.00032728713	0.0002901886	0.0003681678	0.00033826908	0.00027997178	0.00032204512	0.0003298624	
0.00056735665	0.00062388455	0.00054833246	0.00058760104	0.00052099547	0.0006609969	0.00060731766	0.00050265255	0.0005781897	0.9948027	
0.001636629	0.0017996925	0.0015817507	0.21663208	0.769865	0.001906749	0.0017519029	0.0014499798	0.0016678786	0.0017083646	
0.0017827069	0.0019603248	0.0017229306	0.0018463174	0.0016370344	0.9838854	0.0019082696	0.0015793984	0.0018167458	0.0018608454	
0.00089953514	0.0009891593	0.0008693726	0.0009316323	0.0008260303	0.0010480004	0.0009628928	0.0007969478	0.0009167108	0.9917597	
0.00022644279	0.00024900417	0.00021884989	0.00023452271	0.99789727	0.00026381642	0.00024239201	0.00020061816	0.00023076648	0.0002363681	
0.0003210915	0.0003530831	0.00031032492	0.0003325487	0.00029485376	0.00037408658	0.0003437072	0.9970079	0.00032722243	0.0003351654	
0.0009885813	0.0010870774	0.00095543294	0.0010238558	0.0009078001	0.0011517432	0.0010582107	0.0008758387	0.99091953	0.0010319122	
0.00020133414	0.00022139383	0.00019458316	0.00020851813	0.00018488227	0.00023456366	0.998161	0.00017837303	0.00020517841	0.00021015889	
0.0019574165	0.0021524415	0.001891782	0.002027261	0.0017974677	0.9823061	0.0020952849	0.0017341834	0.0019947914	0.0020432128	
0.001636629	0.0017996925	0.98488086	0.001695027	0.0015028929	0.001906749	0.0017519029	0.0014499798	0.0016678786	0.0017083646	
0.0016366293	0.001799693	0.0015817512	0.0016950275	0.0015028933	0.0019067494	0.0017519032	0.0014499802	0.001667879	0.9850075	
0.00079246407	0.00087142026	0.00076589175	0.0008207407	0.0007277084	0.99283665	0.00084828027	0.0007020876	0.0008075953	0.0008271988	
0.00047325384	0.00052040594	0.9956281	0.00049014046	0.00043458224	0.00055136275	0.00050658686	0.00041928169	0.0004822901	0.0004939972	
0.00068392145	0.0007520632	0.00066098874	0.0007083251	0.993649	0.00079680036	0.0007320926	0.00060592376	0.0006969802	0.0007138987	
0.0013136911	0.0014445792	0.98786414	0.0013605661	0.0012063438	0.0015305113	0.0014062193	0.0011638714	0.0013387747	0.001371272	
0.0012326181	0.0013554285	0.9886131	0.0012766003	0.0011318956	0.0014360575	0.001319436	0.0010920444	0.0012561536	0.0012866454	
0.9964096	0.00042893513	0.00037699132	0.00040398937	0.00035819653	0.00045445075	0.00041754503	0.00034558531	0.00039751886	0.0004071682	
0.0024346134	0.0026771831	0.0023529776	0.002521485	0.0022356706	0.002836438	0.0026060923	0.9773131	0.0024810997	0.0025413258	
0.00028050627	0.00030845418	0.9974087	0.00029051528	0.0002575849	0.00032680287	0.00030026337	0.00024851598	0.00028586225	0.00029280124	
0.000792464	0.9927848	0.0007658917	0.00082074065	0.00072770834	0.00092325744	0.0008482802	0.00070208753	0.00080759526	0.00082719873	
0.002170091	0.0023863055	0.0020973252	0.0022475242	0.0019927637	0.9803837	0.0023229388	0.0019226035	0.0022115267	0.002265209	
0.0005839442	0.0006421248	0.00056436384	0.0006047805	0.00053622766	0.00068032223	0.0006250736	0.0005173484	0.000595094	0.9946508	
0.0014061796	0.0015462827	0.0013590286	0.0014563549	0.0012912747	0.0016382647	0.0015052222	0.9868965	0.0014330292	0.0014678144	
0.9800256	0.0023863057	0.0020973254	0.0022475244	0.001992764	0.0025282574	0.002322939	0.0019226036	0.002211527	0.0022652093	
0.0003618068	0.000397855	0.00034967499	0.00037471676	0.00033224202	0.00042152178	0.0003872902	0.9966285	0.00036871512	0.00037766527	
0.0004418458	0.0004858686	0.00042703017	0.00045761172	0.0004057407	0.99600595	0.00047296667	0.00039145557	0.0004502824	0.0004612125	
0.0014061799	0.0015462829	0.0013590289	0.0014563551	0.0012912748	0.001638265	0.987156	0.0012458123	0.0014330293	0.0014678146	
0.0013136911	0.9880391	0.0012696414	0.0013605661	0.0012063438	0.0015305113	0.0014062193	0.0011638714	0.0013387747	0.001371272	
0.0004967965	0.00054629426	0.00048013832	0.995445	0.00045620115	0.0005787911	0.00053178775	0.00044013944	0.0005062823	0.0005185718	
0.001636629	0.9850988	0.0015817507	0.001695027	0.0015028929	0.001906749	0.0017519029	0.0014499798	0.0016678786	0.0017083646	
0.9819831	0.002152442	0.0018917824	0.0020272615	0.001797468	0.0022804819	0.002095285	0.0017341836	0.0019947917	0.0020432132	
0.002170091	0.0023863055	0.0020973252	0.36789355	0.61420214	0.0025282572	0.0023229388	0.0019226035	0.0022115267	0.002265209	
0.0015126776	0.0016633915	0.0014619556	0.0015666529	0.0013890703	0.98632634	0.0016192212	0.0013401646	0.0015415606	0.0015789804	
0.0008252051	0.0009074235	0.000797535	0.00085465005	0.0007577741	0.00096140243	0.00088332745	0.00073109474	0.9924202	0.000861375	
0.001636629	0.0017996925	0.0015817507	0.001695027	0.0015028929	0.001906749	0.98505104	0.0014499798	0.0016678786	0.0017083646	
0.00037540757	0.00041281088	0.0003628197	0.00038880287	0.00034473144	0.9966065	0.00040184896	0.0003325943	0.00038257558	0.0003918622	
0.9934817	0.0007787286	0.00068442494	0.0007334397	0.00065030315	0.000825052	0.00075804995	0.0006274076	0.0007216926	0.00073921087	
0.00031601125	0.99712276	0.00030541501	0.00032728715	0.00029018862	0.00036816782	0.0003382691	0.0002799718	0.00032204515	0.00032986247	
0.0013136911	0.9880391	0.0012696414	0.0013605661	0.0012063438	0.0015305113	0.0014062193	0.0011638714	0.0013387747	0.001371272	
0.0016366288	0.0017996924	0.98488086	0.0016950269	0.0015028928	0.0019067487	0.0017519027	0.0014499797	0.0016678785	0.0017083645	
0.0004732538	0.0005204059	0.9956281	0.0004901404	0.0004345822	0.0005513627	0.00050658686	0.00041928166	0.00048229008	0.0004939972	
0.00082520506	0.0009074234	0.00079753494	0.00085465	0.00075777405	0.0009614024	0.00088332733	0.0007310947	0.00084096147	0.9924406	
0.001097194	0.0012065117	0.0010604038	0.9899401	0.0010075376	0.0012782821	0.0011744736	0.00097206474	0.0011181438	0.0011452856	
0.00044184583	0.9959771	0.0004270302	0.00045761175	0.00040574072	0.000514771	0.0004729667	0.0003914556	0.00045028242	0.00046121253	
0.002170091	0.9802417	0.0020973252	0.0022475242	0.0019927637	0.0025282572	0.0023229388	0.0019226035	0.0022115267	0.002265209	
0.0002972021	0.0003268135	0.00028723653	0.00030780685	0.00027291646	0.0003462543	0.99728537	0.00026330774	0.00030287684	0.00031022888	
0.00024902954	0.0002738413	0.00024067926	0.00025791538	0.00022868026	0.00029013102	0.99772537	0.00022062901	0.0002537845	0.00025994485	
0.0007924642	0.0008714204	0.00076589186	0.0008207408	0.0007277085	0.00092325767	0.9927617	0.0007020877	0.00080759544	0.00082719896	
0.002170091	0.0023863055	0.97995275	0.0022475242	0.0019927637	0.0025282572	0.0023229388	0.0019226035	0.0022115267	0.002265209	
0.00042312502	0.0004652826	0.00040893714	0.00043822295	0.00038854967	0.0004929604	0.0004529273	0.00037486982	0.00043120416	0.99612397	
0.0014061797	0.987197	0.0013590287	0.001456355	0.0012912748	0.0016382649	0.0015052223	0.0012458122	0.0014330292	0.0014678144	
0.0017827069	0.0019603248	0.0017229306	0.0018463174	0.9834455	0.0020769367	0.0019082696	0.0015793984	0.0018167458	0.0018608454	
0.00052280433	0.0005748933	0.9951704	0.000541459	0.00048008375	0.00060909137	0.00055962737	0.0004631812	0.0005327867	0.0005457195	
0.0010971939	0.0012065115	0.0010604037	0.0011363439	0.0010075375	0.001278282	0.0011744734	0.0009720646	0.98992187	0.0011452854	
0.0010971942	0.9900103	0.0010604039	0.0011363442	0.0010075377	0.0012782823	0.0011744737	0.00097206485	0.0011181439	0.0011452857	
0.0015126779	0.0016633917	0.9860259	0.0015666531	0.0013890704	0.0017623401	0.0016192214	0.0013401647	0.0015415607	0.0015789806	
0.0008995353	0.0009891595	0.9916901	0.0009316325	0.00082603045	0.0010480005	0.00096289295	0.000796948	0.000916711	0.00093896315	
0.0024346134	0.0026771831	0.0023529776	0.002521485	0.0022356706	0.002836438	0.0026060923	0.9773131	0.0024810997	0.0025413258	
0.0021700913	0.0023863057	0.0020973254	0.0022475244	0.001992764	0.0025282574	0.9801784	0.0019226036	0.002211527	0.0022652093	
0.0014061799	0.0015462829	0.0013590289	0.0014563551	0.0012912748	0.001638265	0.987156	0.0012458123	0.0014330293	0.0014678146	
0.0007081709	0.00077872863	0.000684425	0.00073343975	0.0006503032	0.00082505203	0.00075804995	0.00062740763	0.00072169263	0.9935127	
